data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-16,4BfWVLy15vLYfCbZ3MJk1vSkVBZaKZZPUKWLgwMqZpZh,0.428,63,3284,19529.74,0.054,15.04,40.0,smart_degen,
2026-04-16,Hs5uA7ifgdTLMPh2dQwYBckHmjeoLb4nUHwu9sM63tCi,0.675,64,919,7955.48,0.028,0.0,69.0,"fomo,smart_degen",
2026-04-16,HerkeyfRFFi7fWuykrBZpKc733NxHU7DhYrSBKebLX1D,0.375,10,1358,7647.48,0.064,1.15,338.0,"axiom,smart_degen",
2026-04-16,CMWnXmtdmtttMMNu9YrzPfuEauS8sF9RomA1dkrvzdJq,0.657,21,1040,3341.82,0.031,0.0,129.0,"fomo,smart_degen",
2026-04-16,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1045,42434,-487.4,-0.0,23.2,264.0,sandwich_bot,
2026-04-16,3oe7aYLUw2Pkbm7QMAhAjn5WbzaoG9tigkrX1mAecr1P,0.332,40,815,10300.0,0.047,0.05,153.0,"fomo,smart_degen",
2026-04-16,JAGPLMkgPWRxFJekMU8DRHRurw968GGYHRMEKUWheYcD,0.397,24,2426,5752.71,0.052,9.9,35.0,smart_degen,
2026-04-16,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,0.537,239,12067,26411.55,0.008,48.32,49.0,smart_degen,
2026-04-16,FrZHQpVnDWppBn5BGVMZJ3Ub5txnnoymEsiBae6ZAZRb,0.548,11,4581,3643.8,0.026,0.99,17.0,smart_degen,
2026-04-16,EqfCCCcgYAqntbaNuE3Rz8UiJ5LGtfge5gPX4ng4Fg61,0.72,54,1202,1827.18,0.016,43.08,165.0,"padre,smart_degen",
2026-04-16,EqS3FuQ1EQs4V5tfmAKw4JmBDwvVJRyJu3x9vCy1vvtA,0.643,50,6231,10479.61,0.012,0.06,52.0,smart_degen,
2026-04-16,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.667,19,619,1520.61,0.013,2.32,5.0,"fresh_wallet,smart_degen",
2026-04-16,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.547,142,4448,8577.72,0.024,2.03,369.0,smart_degen,
2026-04-16,EjFnryt66QzmF4TETzaukibHdvRtoy2mvaf7WjfakVfU,0.506,4,264,4477.63,0.183,25.27,97.0,"gmgn,smart_degen",
2026-04-16,8SZnC4nicCmRBz1HZzFS1YrwMFEaEnkVi4k2oh5GEYV9,0.622,25,980,4774.93,0.026,0.33,173.0,"fomo,smart_degen",
2026-04-16,6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,0.463,11,865,2338.38,0.026,1.97,227.0,smart_degen,
2026-04-16,AemF6ySZeEpcg74vYK6K7JbGTzGwF2sYuQMKbqsvDaYG,0.484,28,1088,2746.62,0.022,0.08,435.0,smart_degen,
2026-04-16,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.443,76,1006,7216.42,0.047,0.1,77.0,"fomo,smart_degen",
2026-04-16,ANcjgwPUScahAHTSTqnsfzPipuZNiNnVPjBACGDWmjjg,0.344,37,6150,7232.14,0.031,2.18,402.0,"axiom,bullx,padre,smart_degen",
2026-04-16,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.632,14,2502,520.43,0.005,55.19,16.0,smart_degen,
2026-04-16,HHgnYPAzvnUxvAPsBccisnZL8SRHR4PpKtRUTnjVfbdq,0.34,22,1363,6096.36,0.031,26.25,27.0,smart_degen,
