data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-16,4BfWVLy15vLYfCbZ3MJk1vSkVBZaKZZPUKWLgwMqZpZh,0.428,63,3284,19529.74,0.054,15.04,40.0,smart_degen,
2026-04-16,Hs5uA7ifgdTLMPh2dQwYBckHmjeoLb4nUHwu9sM63tCi,0.675,64,919,7955.48,0.028,0.0,69.0,"fomo,smart_degen",
2026-04-16,HerkeyfRFFi7fWuykrBZpKc733NxHU7DhYrSBKebLX1D,0.375,10,1358,7647.48,0.064,1.15,338.0,"axiom,smart_degen",
2026-04-16,CMWnXmtdmtttMMNu9YrzPfuEauS8sF9RomA1dkrvzdJq,0.657,21,1040,3341.82,0.031,0.0,129.0,"fomo,smart_degen",
2026-04-16,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1045,42434,-487.4,-0.0,23.2,264.0,sandwich_bot,
2026-04-16,3oe7aYLUw2Pkbm7QMAhAjn5WbzaoG9tigkrX1mAecr1P,0.332,40,815,10300.0,0.047,0.05,153.0,"fomo,smart_degen",
2026-04-16,JAGPLMkgPWRxFJekMU8DRHRurw968GGYHRMEKUWheYcD,0.397,24,2426,5752.71,0.052,9.9,35.0,smart_degen,
2026-04-16,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,0.537,239,12067,26411.55,0.008,48.32,49.0,smart_degen,
2026-04-16,FrZHQpVnDWppBn5BGVMZJ3Ub5txnnoymEsiBae6ZAZRb,0.548,11,4581,3643.8,0.026,0.99,17.0,smart_degen,
2026-04-16,EqfCCCcgYAqntbaNuE3Rz8UiJ5LGtfge5gPX4ng4Fg61,0.72,54,1202,1827.18,0.016,43.08,165.0,"padre,smart_degen",
2026-04-16,EqS3FuQ1EQs4V5tfmAKw4JmBDwvVJRyJu3x9vCy1vvtA,0.643,50,6231,10479.61,0.012,0.06,52.0,smart_degen,
2026-04-16,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.667,19,619,1520.61,0.013,2.32,5.0,"fresh_wallet,smart_degen",
2026-04-16,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.547,142,4448,8577.72,0.024,2.03,369.0,smart_degen,
2026-04-16,EjFnryt66QzmF4TETzaukibHdvRtoy2mvaf7WjfakVfU,0.506,4,264,4477.63,0.183,25.27,97.0,"gmgn,smart_degen",
2026-04-16,8SZnC4nicCmRBz1HZzFS1YrwMFEaEnkVi4k2oh5GEYV9,0.622,25,980,4774.93,0.026,0.33,173.0,"fomo,smart_degen",
2026-04-16,6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,0.463,11,865,2338.38,0.026,1.97,227.0,smart_degen,
2026-04-16,AemF6ySZeEpcg74vYK6K7JbGTzGwF2sYuQMKbqsvDaYG,0.484,28,1088,2746.62,0.022,0.08,435.0,smart_degen,
2026-04-16,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.443,76,1006,7216.42,0.047,0.1,77.0,"fomo,smart_degen",
2026-04-16,ANcjgwPUScahAHTSTqnsfzPipuZNiNnVPjBACGDWmjjg,0.344,37,6150,7232.14,0.031,2.18,402.0,"axiom,bullx,padre,smart_degen",
2026-04-16,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.632,14,2502,520.43,0.005,55.19,16.0,smart_degen,
2026-04-16,HHgnYPAzvnUxvAPsBccisnZL8SRHR4PpKtRUTnjVfbdq,0.34,22,1363,6096.36,0.031,26.25,27.0,smart_degen,
2026-04-17,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.803,1045,41898,13161.24,0.002,18.18,265.0,sandwich_bot,
2026-04-17,8hfoNZCd2bK9aqCBkhg8f2L1AoL7qfHwd9tMv7x64qui,0.987,163,4827,11055.42,0.044,3.57,405.0,smart_degen,
2026-04-17,Ha3jPXVWz2VoESCEEH8YP8StcYF7p2A2hadUEd6bqu4w,0.544,2,836,3040.96,0.06,93.66,6.0,"fresh_wallet,smart_degen",
2026-04-17,92SZ12mxhQRehyDJuGfxSVvZPK5kGt6J87quRcfpsJcu,0.984,31,1375,5489.41,0.046,0.53,448.0,"gmgn,smart_degen",
2026-04-17,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,0.485,1204,12648,80426.08,0.027,25.12,403.0,smart_degen,
2026-04-17,FpMpRBgywxDc6WCRN18MssALoGCge3prn42QE5f6unLP,0.612,22,617,3552.46,0.083,57.58,54.0,smart_degen,
2026-04-17,7s8wTs7LiSsMxNCZbRjX7fsH4UDs8GDaBJe3DsB8mFzk,0.601,85,628,1974.64,0.041,61.31,53.0,smart_degen,
2026-04-17,FrZHQpVnDWppBn5BGVMZJ3Ub5txnnoymEsiBae6ZAZRb,0.542,11,4729,3618.42,0.025,1.28,18.0,smart_degen,
2026-04-17,4oCkJH5RQMCvgS4qLozDEjmDBPQLmrdzucMoyCPEA2Nn,0.53,27,1560,11673.16,0.024,0.0,69.0,"fomo,smart_degen",
2026-04-17,AemF6ySZeEpcg74vYK6K7JbGTzGwF2sYuQMKbqsvDaYG,0.491,28,1112,4057.63,0.031,0.03,435.0,smart_degen,
2026-04-17,zeronaXJsbvPZFmzytV4RPXWBHQGMFcRCvoYaDNPiRL,0.776,37,12604,22807.09,0.041,0.19,45.0,smart_degen,
2026-04-17,EKMyLLujPDEQLLc7Xvx7ojc5rr5nFQPkvpoYK7bENH2,0.994,20,1620,5309.78,0.047,0.4,15.0,smart_degen,
2026-04-17,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,0.99,907,4201,39257.47,0.045,50.74,247.0,smart_degen,
2026-04-17,CMWnXmtdmtttMMNu9YrzPfuEauS8sF9RomA1dkrvzdJq,0.658,21,992,2726.53,0.027,0.0,129.0,"fomo,smart_degen",
2026-04-17,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.526,590,1108,4914.72,0.028,217.4,403.0,"axiom,bullx,padre,smart_degen",
2026-04-17,9bh68CX7yQ4bKBZdYqkWxS5WPzAMCyA7bJaFFddwbMZd,0.627,16,2570,471.19,0.005,49.11,16.0,smart_degen,
2026-04-17,FTaSBuVj6w2S7XUa8fw19xrLy57DDr6kZDL6sxDXtvTP,0.444,357,761,13125.85,0.052,9.79,94.0,"gmgn,smart_degen",
2026-04-17,GoonY5hPo63xAPCwkyWuFmQ57HWq8wj5Bevj2D222U4u,0.483,20,1199,4716.02,0.034,17.74,51.0,smart_degen,
2026-04-17,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.449,77,1068,7758.32,0.047,0.17,78.0,"fomo,smart_degen",
2026-04-17,AA4CroVKXUi7fro5gJ7SYD3TR8G1DwVri4LE97rVZvJi,0.327,19,292,2074.36,0.123,11.7,430.0,"gmgn,pepeboost,smart_degen",
2026-04-17,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.36,80,6204,7075.99,0.013,34.78,212.0,"axiom,smart_degen",
2026-04-17,3kSUZ79VEfpy9Uw9sWnB1jG2GwmTQSCcn72NH57s1rCx,0.573,106,3149,23196.95,0.023,0.0,64.0,"fomo,padre,smart_degen",
2026-04-17,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.428,23801,30779,90387.72,0.101,573.39,403.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-17,G9QgVrF6onFT7L3qC2Yu74awhxiTqf3fRpc8QAirN79X,0.516,12,1711,4592.65,0.029,0.0,15.0,"fomo,smart_degen",
2026-04-17,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.539,10,2133,3329.94,0.031,14.68,401.0,"axiom,gmgn,smart_degen",
2026-04-17,29MQSvY6jzGsJLUojdTquofUgrzTusk1JUaqwJ6ac1MF,0.318,4,739,6669.68,0.106,0.1,6.0,"fresh_wallet,smart_degen",
2026-04-17,HrxQAC92gUmR8chzW4kZshYYbfnz1hepurvKDMJm8smv,0.491,47,1725,12326.91,0.059,0.14,100.0,smart_degen,
2026-04-17,E2tVJXu8GFjxxYeFftLSoqz9L15qVoqpDEiFGB7YJC8s,0.483,16,1039,3825.29,0.047,5.21,270.0,"axiom,smart_degen",
2026-04-17,DH2karT59SbVQzQKjtNomMLpdPJgvkp5NX9b2VcUvhBP,0.564,68,1030,5552.61,0.069,4.67,317.0,"axiom,smart_degen",
2026-04-17,JESUSL2s5BsffGNNn6wQtHART2iXVGjtGhKAwGw44bL,0.884,61,8927,22792.95,0.053,0.69,79.0,smart_degen,
2026-04-17,6nBi2HFVZHJF6Kn2zvr1ninZkjZNrc1XiQhGzXjg4GF,0.437,12,1343,1314.75,0.01,0.08,432.0,smart_degen,
2026-04-17,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,0.539,252,11900,30101.14,0.009,36.07,49.0,smart_degen,
